,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
0,2025-C-7950,2025-C-7950-1,증1호:피해자 신황호 구강키트.,ND,피해자 신황호,피해자 신황호,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
1,2025-C-7950,2025-C-7950-2,증2호:운전석 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
2,2025-C-7950,2025-C-7950-3,증3호:조수석 손잡이 채취 면봉.,ND,,,일반,일반,NC,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
3,2025-C-7950,2025-C-7950-4,증4호:콘솔박스 손잡이 채취 면봉.,ND,,,일반,일반,NC,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
4,2025-C-7950,2025-C-7950-5,증5호:글로브박스 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
5,2025-C-7951,2025-C-7951-1,증1호:지갑 채취 면봉.,ND,남성,,대표,일반,M1,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,,+,
6,2025-C-7952,2025-C-7952-1aF,증1aF호:피해자 윤도경 팬티 1점.,ND,피해자 윤도경으로 추정되는여성,남성①,대표,대표,V,M1,증1a호(상피세포층),증1a호,기재,기재,실험 안함,양성,실험 안함,검색 안함,반환,,True,,,+,
7,2025-C-7952,2025-C-7952-1aM,증1aM호:피해자 윤도경 팬티 1점.,ND,남성①,,대표,일반,M1,M1,증1a호(정자층),증1a호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,+,+,
8,2025-C-7952,2025-C-7952-1bF,증1bF호:피해자 윤도경 팬티 1점.,ND,,남성②,일반,대표,M2,M2,증1b호,증1b호,생략,기재,실험 안함,양성,실험 안함,과거건 일치,전량 소모,,True,,,,
9,2025-C-7952,2025-C-7952-1bM,증1bM호:피해자 윤도경 팬티 1점.,ND,남성②,,대표,일반,M2,M2,증1b호,증1b호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,+,
10,2025-C-7952,2025-C-7952-1c,증1c호:피해자 윤도경 팬티 1점.,ND,,,일반,일반,NC,ND,증1c호,증1c호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
11,2025-C-7953,2025-C-7953-1aF,증1aF호:피해자 안예영 팬티 1점.,ND,피해자 안예영으로 추정되는 여성,,대표,일반,V,ND,증1a호(상피세포층),증1a호(상피세포층),기재,기재,실험 안함,양성,실험 안함,검색 안함,반환,,True,,,+,
12,2025-C-7953,2025-C-7953-1aM,증1aM호:피해자 안예영 팬티 1점.,ND,피해자 안예영과 남성①의 혼합,,대표,일반,V+M1,M1,증1a호(정자층),증1a호(정자층),기재,기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,,+,+
13,2025-C-7953,2025-C-7953-1b,증1b호:피해자 안예영 팬티 1점.,ND,,,일반,일반,V,ND,증1b호,증1b호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
14,2025-C-7953,2025-C-7953-2aF,증2aF호:피해자 안예영 트레이닝복 하의 바지 1점.,ND,,남성,일반,대표,V,M1,증2a호(상피세포층),증2a호,기재,기재,실험 안함,양성,실험 안함,검색 안함,반환,,True,,,,
15,2025-C-7953,2025-C-7953-2aM,증2aM호:피해자 안예영 트레이닝복 하의 바지 1점.,ND,남성①,,대표,일반,M1,M1,증2a호(정자층),증2a호(정자층),기재,생략,실험 안함,양성,실험 안함,결과 없음,전량 소모,,True,,,+,
16,2025-C-7953,2025-C-7953-2b,증2b호:피해자 안예영 트레이닝복 하의 바지 1점.,ND,,,일반,일반,NC,M1,증2b호,증2b호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
17,2025-C-7955,2025-C-7955-1,증1호:안장 결합부 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
18,2025-C-7963,2025-C-7963-7,증7호:변사자 STAMBAUGH KYUNG AE 늑연골.,ND,변사자 STAMBAUGH KYUNG AE,변사자 STAMBAUGH KYUNG AE,대조,대조,D,D,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
19,2025-C-7964,2025-C-7964-2,증2호:변사자 김범수 심장혈액.,ND,변사자 김범수,변사자 김범수,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
20,2025-C-7965,2025-C-7965-2,증2호:변사자 하도윤 심장혈액.,ND,변사자 하도윤,변사자 하도윤,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
21,2025-C-7967,2025-C-7967-8,증8호:변사자 노익환 늑연골.,ND,변사자 노익환,변사자 노익환,대조,대조,D,D,증8호,증8호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
22,2025-C-7968,2025-C-7968-7,증7호:변사자 신희주 늑연골.,ND,변사자 신희주,변사자 신희주,대조,대조,D,ND,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
23,2025-C-7968,2025-C-7968-8F,증8F호:질액(신희주),ND,,,일반,일반,D,ND,증8호,증8호,기재,기재,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
24,2025-C-7968,2025-C-7968-8M,증8M호:질액(신희주),ND,,,일반,일반,D,ND,증8호(정자층),증8호(정자층),생략,생략,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
25,2025-C-7977,2025-C-7977-1,증1호:금전출납기 지폐 누름레버 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
26,2025-C-7977,2025-C-7977-2,증2호:금전출납기 밑부분 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
27,2025-C-7977,2025-C-7977-3,증3호:피해자 전영하 구강키트.,ND,피해자 전영하,피해자 전영하,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
28,2025-C-7978,2025-C-7978-1,증1호:창문 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
