,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
0,2025-C-6697,2025-C-6697-6,증6호:변사자 장백순 늑연골.,ND,변사자 장백순,변사자 장백순,대조,대조,D,D,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
1,2025-C-6698,2025-C-6698-3,증3호:변사자 김양진 늑연골.,ND,변사자 김양진,변사자 김양진,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
2,2025-C-6699,2025-C-6699-3,증3호:변사자 전지성 심장혈액.,ND,변사자 전지성,변사자 전지성,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
3,2025-C-6700,2025-C-6700-3,증3호:변사자 김세민 심장혈액.,ND,변사자 김세민,변사자 김세민,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
4,2025-C-6745,2025-C-6745-1a,증1a호:피해자 윤태연 팬티 1점.,ND,,,일반,일반,ND,ND,증1a호,증1a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
5,2025-C-6745,2025-C-6745-1bF,증1bF호:피해자 윤태연 팬티 1점.,ND,,,일반,일반,ND,ND,증1b호(상피세포층),증1b호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
6,2025-C-6745,2025-C-6745-1bM,증1bM호:피해자 윤태연 팬티 1점.,ND,,,일반,일반,ND,ND,증1b호(정자층),증1b호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
7,2025-C-6745,2025-C-6745-2,증2호:피해자 윤태연 손톱.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
8,2025-C-6745,2025-C-6745-3-1,증3-1호:피해자 윤태연 좌측 가슴 채취 면봉.,ND,,,일반,일반,ND,ND,증3-1호,증3-1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
9,2025-C-6745,2025-C-6745-3-2,증3-2호:피해자 윤태연 우측 가슴 채취 면봉.,ND,,,일반,일반,ND,ND,증3-2호,증3-2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
10,2025-C-6745,2025-C-6745-3-3,증3-3호:피해자 윤태연 목 채취 면봉.,ND,,,일반,일반,ND,ND,증3-3호,증3-3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
11,2025-C-6745,2025-C-6745-4,증4호:피해자 윤태연 빗질음모.,ND,,,일반,일반,ND,ND,증4호,증4호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
12,2025-C-6745,2025-C-6745-5-1F,증5-1F호:피해자 윤태연 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-1호(상피세포층),증5-1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
13,2025-C-6745,2025-C-6745-5-1M,증5-1M호:피해자 윤태연 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-1호(정자층),증5-1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
14,2025-C-6745,2025-C-6745-5-2F,증5-2F호:피해자 윤태연 질 채취 면봉.,ND,,,일반,일반,ND,ND,증5-2호(상피세포층),증5-2호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
