,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
0,감정의뢰,2025-C-7950,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01246,신황호,"피의자는 2025. 10. 22. 22:09경부터 같은달 23. 00:00경 사이 청주시 서원구 모충로153번길 19, 목련아파트 지상주차장에 주차되어있던 피해자 소유의 소렌토 차량(129주9150호)의 문을 불상의 방법으로 열고 들어가 글로브박스 안에 있던 현금 약 350,000원이 들어있는 지갑을 절취 후 그 안에 있던 체크카드로 노래방 등 53,400원을 사용한 것임",절도,문경환,2025.10.24,2025.11.18,,-15일,증1호:피해자 신황호 구강키트.,,,외부의뢰,경장 이재혁,2025.10.23,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.23,피해자 신황호 구강,,3842,M,REF,2025-C-7950-1,피해자 신황호,피해자 신황호
1,감정의뢰,2025-C-7950,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01246,신황호,"피의자는 2025. 10. 22. 22:09경부터 같은달 23. 00:00경 사이 청주시 서원구 모충로153번길 19, 목련아파트 지상주차장에 주차되어있던 피해자 소유의 소렌토 차량(129주9150호)의 문을 불상의 방법으로 열고 들어가 글로브박스 안에 있던 현금 약 350,000원이 들어있는 지갑을 절취 후 그 안에 있던 체크카드로 노래방 등 53,400원을 사용한 것임",절도,문경환,2025.10.24,2025.11.18,,-15일,증2호:운전석 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.23,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.23,운전석 손잡이,,3842,M,GENERAL,2025-C-7950-2,,
2,감정의뢰,2025-C-7950,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01246,신황호,"피의자는 2025. 10. 22. 22:09경부터 같은달 23. 00:00경 사이 청주시 서원구 모충로153번길 19, 목련아파트 지상주차장에 주차되어있던 피해자 소유의 소렌토 차량(129주9150호)의 문을 불상의 방법으로 열고 들어가 글로브박스 안에 있던 현금 약 350,000원이 들어있는 지갑을 절취 후 그 안에 있던 체크카드로 노래방 등 53,400원을 사용한 것임",절도,문경환,2025.10.24,2025.11.18,,-15일,증3호:조수석 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.23,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.23,조수석 손잡이,,3842,M,GENERAL,2025-C-7950-3,,
3,감정의뢰,2025-C-7950,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01246,신황호,"피의자는 2025. 10. 22. 22:09경부터 같은달 23. 00:00경 사이 청주시 서원구 모충로153번길 19, 목련아파트 지상주차장에 주차되어있던 피해자 소유의 소렌토 차량(129주9150호)의 문을 불상의 방법으로 열고 들어가 글로브박스 안에 있던 현금 약 350,000원이 들어있는 지갑을 절취 후 그 안에 있던 체크카드로 노래방 등 53,400원을 사용한 것임",절도,문경환,2025.10.24,2025.11.18,,-15일,증4호:콘솔박스 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.23,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.23,콘솔박스 손잡이,,3842,M,GENERAL,2025-C-7950-4,,
4,감정의뢰,2025-C-7950,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01246,신황호,"피의자는 2025. 10. 22. 22:09경부터 같은달 23. 00:00경 사이 청주시 서원구 모충로153번길 19, 목련아파트 지상주차장에 주차되어있던 피해자 소유의 소렌토 차량(129주9150호)의 문을 불상의 방법으로 열고 들어가 글로브박스 안에 있던 현금 약 350,000원이 들어있는 지갑을 절취 후 그 안에 있던 체크카드로 노래방 등 53,400원을 사용한 것임",절도,문경환,2025.10.24,2025.11.18,,-15일,증5호:글로브박스 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.23,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.23,글로브박스,,3842,M,GENERAL,2025-C-7950-5,,
5,감정의뢰,2025-C-7951,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01247,신재혁,"  피의자는 불상의 자로, 2025. 10. 23. 16:30경 청주시 서원구 무심서로 565, 사직동 힐스테이트어울림아파트 건설현장 2게이트 화장실 세면대 위에 올려두었던 피해자 소유의 지갑 내 보관 중이던 현금 약 500,000원 상당을 절취한 사건임","신재혁, 73.08.16. 남, 사직동 건설현장 화장실, 절도",문경환,2025.10.24,2025.11.18,,-15일,증1호:지갑 채취 면봉.,,,외부의뢰,경장 이해린,2025.10.24,C0-4,충북,043-240-3082,010-9309-5718,,확인,2025.10.23,지갑,,3861,M,GENERAL,2025-C-7951-1,,
6,감정의뢰,2025-C-7952,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00041,윤도경,"피해자 윤도경(여, 28세)은 지적장애 3급이 있는 자이며, 피혐의자는 성명을 알 수 없으며 피해자와 카카오톡 오픈채팅방에서 오늘 처음 만난 사이이다.피혐의자는 2025. 10. 3. 23:00경부터 같은 날 23:50경까지 피해자 윤도경의 거주지 대전 서구 계룡로620번길 39, 403호(용문동, 상원빌라) 내에서 함께 술과 아이스크림을 먹던 도중, 갑자기 욕정을 일으켜 피해자를 침대에 눕힌 다음 피해자의 음부에 피혐의자의 성기를 삽입하여 1회 간음하였다.이로써 피혐의자는 간음의 목적으로 정신적인 장애가 있는 피해자를 강간하였다.",성폭력범죄의처벌등에관한특례법위반(장애인강간),문경환,2025.10.24,2025.11.25,,-22일,증1aF호:피해자 윤도경 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.23,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.10.03,"피해자의 집(대전 서구 계룡로 620번길 39, 403호)",,1349,F,SEXUAL,2025-C-7952-1aF,,
7,감정의뢰,2025-C-7952,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00041,윤도경,"피해자 윤도경(여, 28세)은 지적장애 3급이 있는 자이며, 피혐의자는 성명을 알 수 없으며 피해자와 카카오톡 오픈채팅방에서 오늘 처음 만난 사이이다.피혐의자는 2025. 10. 3. 23:00경부터 같은 날 23:50경까지 피해자 윤도경의 거주지 대전 서구 계룡로620번길 39, 403호(용문동, 상원빌라) 내에서 함께 술과 아이스크림을 먹던 도중, 갑자기 욕정을 일으켜 피해자를 침대에 눕힌 다음 피해자의 음부에 피혐의자의 성기를 삽입하여 1회 간음하였다.이로써 피혐의자는 간음의 목적으로 정신적인 장애가 있는 피해자를 강간하였다.",성폭력범죄의처벌등에관한특례법위반(장애인강간),문경환,2025.10.24,2025.11.25,,-22일,증1aM호:피해자 윤도경 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.23,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.10.03,"피해자의 집(대전 서구 계룡로 620번길 39, 403호)",,1349,F,SEXUAL,2025-C-7952-1aM,,
8,감정의뢰,2025-C-7952,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00041,윤도경,"피해자 윤도경(여, 28세)은 지적장애 3급이 있는 자이며, 피혐의자는 성명을 알 수 없으며 피해자와 카카오톡 오픈채팅방에서 오늘 처음 만난 사이이다.피혐의자는 2025. 10. 3. 23:00경부터 같은 날 23:50경까지 피해자 윤도경의 거주지 대전 서구 계룡로620번길 39, 403호(용문동, 상원빌라) 내에서 함께 술과 아이스크림을 먹던 도중, 갑자기 욕정을 일으켜 피해자를 침대에 눕힌 다음 피해자의 음부에 피혐의자의 성기를 삽입하여 1회 간음하였다.이로써 피혐의자는 간음의 목적으로 정신적인 장애가 있는 피해자를 강간하였다.",성폭력범죄의처벌등에관한특례법위반(장애인강간),문경환,2025.10.24,2025.11.25,,-22일,증1bF호:피해자 윤도경 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.23,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.10.03,"피해자의 집(대전 서구 계룡로 620번길 39, 403호)",,1349,F,SEXUAL,2025-C-7952-1bF,,
9,감정의뢰,2025-C-7952,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00041,윤도경,"피해자 윤도경(여, 28세)은 지적장애 3급이 있는 자이며, 피혐의자는 성명을 알 수 없으며 피해자와 카카오톡 오픈채팅방에서 오늘 처음 만난 사이이다.피혐의자는 2025. 10. 3. 23:00경부터 같은 날 23:50경까지 피해자 윤도경의 거주지 대전 서구 계룡로620번길 39, 403호(용문동, 상원빌라) 내에서 함께 술과 아이스크림을 먹던 도중, 갑자기 욕정을 일으켜 피해자를 침대에 눕힌 다음 피해자의 음부에 피혐의자의 성기를 삽입하여 1회 간음하였다.이로써 피혐의자는 간음의 목적으로 정신적인 장애가 있는 피해자를 강간하였다.",성폭력범죄의처벌등에관한특례법위반(장애인강간),문경환,2025.10.24,2025.11.25,,-22일,증1bM호:피해자 윤도경 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.23,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.10.03,"피해자의 집(대전 서구 계룡로 620번길 39, 403호)",,1349,F,SEXUAL,2025-C-7952-1bM,,
