,접수번호,감정물번호,STATUS_COMBINED,DYS576,DYS389 I,DYS448,DYS389 II,DYS19,DYS391,DYS481,DYS533,DYS438,DYS437,DYS570,DYS635,DYS390,DYS439,DYS392,DYS393,DYS458,DYS385,DYS456,Y GATA H4
0,2025-C-7952,2025-C-7952-1aF,UNIQUE,19,14,17,30,15,11,23,11,10,14,20,21,24,10,13,13,15,12-15,15,11
1,2025-C-7952,2025-C-7952-1aM,UNIQUE,19,14,17,30,15,11,23,11,10,14,20,21,24,10,13,13,15,12-15,15,11
2,2025-C-7952,2025-C-7952-1bF,UNIQUE,18,13,18,28,16,10,24,10,10,14,18,20,23,12,14,12,17,11,15,12
3,2025-C-7952,2025-C-7952-1bM,UNIQUE,18,13,18,28,16,10,24,10,10,14,18,20,23,12,14,12,17,11,15,12
4,2025-C-7952,2025-C-7952-1c,UNIQUE,19,12-13,,,,10-11,23,10-11,,,18-20,20,,10-12,,13,16-17,11-12,,11
5,2025-C-7953,2025-C-7953-1aF,UNIQUE,19,13-14,,,,10,,14,,,,21,,11,,,16,13,,
6,2025-C-7953,2025-C-7953-1aM,UNIQUE,19,12-13,17-18,28-30,15,10,23-27,12-14,11,14,19,20-21,23-25,12-13,11-13,12-13,16-17,13-17,15-17,11
7,2025-C-7953,2025-C-7953-1b,UNIQUE,19,,,,,10,,,,,19,,,,,,,,,
8,2025-C-7953,2025-C-7953-2aF,UNIQUE,19,13,17,30,15,10,27,14,11,14,19,21,23,13,11,13,16,13-17,17,11
9,2025-C-7953,2025-C-7953-2aM,UNIQUE,19,13,17,30,15,10,27,14,11,14,19,21,23,13,11,13,16,13-17,17,11
10,2025-C-7953,2025-C-7953-2b,UNIQUE,19,13,17,30,15,10,27,14,11,14,19,21,23,13,11,13,16,13-17,17,11
11,2025-C-7968,2025-C-7968-8F,UNIQUE,,,,,,,,,,,,,,,,,,,,
12,2025-C-7968,2025-C-7968-8M,UNIQUE,11-12-13-14-15-17-18-19-20-21-22,11-12-13-14-16,18-20-21,24-25-26-27-28-29-30-31-32,10-11-12-13-14-15-16-17-18,5-9-10,18-19-21-23-25-28-29-31-32,7-10-11-12-13-14-15-17,6-9-11-12-13-14-15,11-12-13-14-15-17,10-11-12-14-15-17-18-19-20-24,15-18-19-20-21-24,17-18-19-20-21-22-23-24-25-26-29,6-7-8-9-10-11-13-14-15-16,4-6-7-8-9-12-14-15-17-18,11-12,11-15-17-18-19-22-24,12-13-17-18,12-13-15-16-18-20-21,9-11-12-14-15-16-17
13,2025-C-7982,2025-C-7982-1aF,UNIQUE,18,13,18,27,15,10,21,11,13,14,18,20,23,13,14,13,15,10-18,15,13
14,2025-C-7982,2025-C-7982-1aM,UNIQUE,18,13,18,27,15,10,21,11,13,14,18,20,23,13,14,13,15,10-18,15,13
15,2025-C-7982,2025-C-7982-1bF,UNIQUE,18,13,18,,,10,21,11,,,18,20,23,,,13,15,,,
16,2025-C-7982,2025-C-7982-1bM,UNIQUE,18,13,18,,,10,21,11,,,18,20,23,,,13,15,,,
17,2025-C-7982,2025-C-7982-2,UNIQUE,18,13,18,27,15,10,21,11,13,14,18,20,23,13,14,13,15,10-18,15,13
18,2025-C-7983,2025-C-7983-1,UNIQUE,18-19,12-14,18-19-20,28-29,17,10,23-25,12,11,14-15,11-15,19-20-21,23,11-12,11,11-12-14,17,10-13-18-20,15,11
19,2025-C-7983,2025-C-7983-2,UNIQUE,18,14,18,30,15,10,22,11,13,14,20,20,22,12,13,13,16,10-20,15,12
20,2025-C-7983,2025-C-7983-3,UNIQUE,18,14,18,30,15,10,22,11,13,14,20,20,22,12,13,13,16,10-20,15,12
