,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
0,2025-C-7950,2025-C-7950-1,CROSSCHECKED,X-Y,15-16,17,11-12,9-11,11,10-11,30-31,14-22,11,14-15.2,7,21-22,11-19,11-12,8-12,11-12,13,13-16,18,23-24,15-19,11-12,23.2-27.2
1,2025-C-7950,2025-C-7950-2,UNIQUE,X-Y,15-16,17,11-13,,,10,29,17,11-12-14,12-13-14.2-15.2,9,21-23-24,15-17-18,12-13,6-9-13,7-11,13-14,13,18,19,,,17
2,2025-C-7950,2025-C-7950-3,UNIQUE,X,14-15-16-17,17-18,9,12,8,10-12,29-33.2,,10-12-14,13-14.2-15.2,7-8-9,21-22-24,15-17-19,12,9-11-12-13,8-11,13-14-17,13-17.3,22,19-20-24,,,24.2
3,2025-C-7950,2025-C-7950-4,UNIQUE,X,14-15-16-17,16-17,9-11-13,10-12,8-11,10-12,33.2,12-16,10-11-12-14-15,13-14.2-15.2,7-8-9,20-21-22-23-24,15-17,12-13,9-11-12-13,8-11,13-14,13-16-17.3,18-20-22,19-20-23-24,,,17-24.2-27.2-29.2
4,2025-C-7950,2025-C-7950-5,UNIQUE,X,14-15-16,17,11-13,,,9-10-13,28-29,,11-12-14,13-14-15.2,9,21-24,11-17-20,11-12-13,9-13,8,9-13,12-13,,19-24,,,17-23.2-29.2
5,2025-C-7951,2025-C-7951-1,CROSSCHECKED,X-Y,15-18,14-18,10-12,12,8-11,11-12,30-32.2,14-15,10-11,14.2-15,7-9,22-26,16-17,10-12,8-12,8-11,13-17,16-17,19-20,23,8-19,9-12,16-17
6,2025-C-7952,2025-C-7952-1aF,CROSSCHECKED,X,17,14-18,9-11,11-12,11,13,29-30,15,10-13,13-15.2,9,22-25,17,11-12,8-10,8-12,13-15,16-18.3,17-20,,12-23,9-11,27.2
7,2025-C-7952,2025-C-7952-1aM,CROSSCHECKED,X-Y,16-17,14-17,9-12,10-11,8-12,10-13,30-31,14-17,12,13-14.2,7-9.3,23-26,11-17,10-13,10-11,11-12,13,16-17,21-25,17-19,5-10,9-11,
8,2025-C-7952,2025-C-7952-1bF,UNIQUE,X-Y,15-17-18,15-17,9,9-12,8-11,10-13,29-30-31.2,14-15-19,10-12-13-14,13,9,24-25-27,11-16-17,11-12,9-10,11-12,13,11-16-17.3-18.3,17-18-20,19-23-24,,,28.2-29.2
9,2025-C-7952,2025-C-7952-1bM,CROSSCHECKED,X-Y,15-18,15-17,9,9-12,8-11,13,30-31.2,14-19,10-12,13,9,25-27,11-16,11-12,9-10,11-12,13,11-17.3,18-20,19-23,5-17,11,28.2-29.2
