,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
0,2025-C-9070,2025-C-9070-2,CROSSCHECKED,X-Y,15-17,17,11,11-12,11,12-15,32.2,14,13,13-14,9,19-22,15-16,11,8-10,11-12,13,15,20-21,20-23,11-12,11-12,27.2-30.2
1,2025-C-9071,2025-C-9071-2,UNIQUE,X-Y,14-15,14-17,10-12,11-12,11,12-15,29-30,14-15,10-11,14-14.2,9,22-23,11-16,10-13,8-9,8,13,16-17,19-21,19-24,15,11-12,
2,2025-C-9072,2025-C-9072-1,CROSSCHECKED,X,15-16,16-18,12,12,8-11,11-13,29-30,14-15,10-12,13-15,9-9.3,19-23,11-17,10,8-13,11,14-16,15-16,18-21,19-20,16-20,9,24.2
3,2025-C-9072,2025-C-9072-2a,UNIQUE,X,15-16,16-18,12,12,8-11,11-13,29-30,14-15,10-12,13-15,9-9.3,19-23,11-17,10,8-13,11,14-16,15-16,18-21,19-20,,,24.2
4,2025-C-9072,2025-C-9072-2b,UNIQUE,X,15-16,16-18,12,12,8-11,11-13,29-30,14-15,10-12,13-15,9-9.3,19-23,11-17,10,8-13,11,14-16,15-16,18-21,19-20,,,24.2
5,2025-C-9073,2025-C-9073-1,CROSSCHECKED,X,15-16,14-16,9-11,12,8-11,15,30-31,13-16,9.1-10,13-15.2,6-9,23,15-16,10-12,9-13,11-12,13-15,13,17-18,17-24,5-10,9-11,17-24.2
6,2025-C-9073,2025-C-9073-2,CROSSCHECKED,X-Y,18-19,16-17,9-11,10-12,10-11,11-12,30-31,14-19,12-14,13-14,9-9.3,20-21,11-15,11-12,8-9,11-12,14-16,16,19-21,19-25,12-18,9,22-24.2
7,2025-C-9073,2025-C-9073-3,UNIQUE,Y,18,17,,,,12,,,12,13-14,,,11,12,,,,16,,,,,
8,2025-C-9074,2025-C-9074-1,CROSSCHECKED,X,16-17,16-17,10-12,10,9-11,13-15,28-33,18-19,10-11,13-14,9,21-24,16-17,11-12,8-10,9-11,13,14-15,17-19,23-24,11-17,9-10,17-29.2
9,2025-C-9074,2025-C-9074-2,UNIQUE,,16,,12,,,13,,,,,9,,13,,,11-12,13-15,,,22,,,
10,2025-C-9074,2025-C-9074-3,UNIQUE,X,17,17,12,10,,15,32-33,,9.1-14,12-13-13.2-14.2,7-8-9,13-19-21-23-24,16,11-12,10,,10-13-15,14-15-16,17,,,,15-17-21-29.2
11,2025-C-9074,2025-C-9074-4,UNIQUE,X,15-17,16-17,,10,11,10-13-15,28,,10-11,13-14-15.2,9,21-24,16-17,11,8,12,13,16-17,17,24,,,17
12,2025-C-9074,2025-C-9074-5,UNIQUE,X,15-16-17-18,17,,12,,10,28-29-30,,10-12-14,13-15.2,6-9,21-23-24-42.2,9-15-17-18,,,,13,,,,,,
13,2025-C-9074,2025-C-9074-6,UNIQUE,X,9,17,,,,10,27-29,,12-14,13-15.2,,,,,,,15,,,13-18,,,
14,2025-C-9074,2025-C-9074-7,UNIQUE,X,15-16-17,14-16-17,,,11,10-15,24.2-29,,10-11-12-14,7-13-14.2-15.2-16.2,,22-23-24,9-15-17,9-11,8-10,9-12,,15-18.3,19-20,24,,,29.2
15,2025-C-9075,2025-C-9075-1,UNIQUE,X-Y,15-16,14-17,9,11-13,8,10-14,29-33.2,14-16,11-12,13-14.2,6-9,20-24,15-16,11-13,8-9,8-10,13,15-17,20-22,25,,,22.2-24.2
